num,before,after_train,after_eva,after_test,id,lr,delta
4,0.102,0.982,0.900,0.892,264,0.000010,0.000000
5,0.102,0.982,0.899,0.890,265,0.000010,0.000000
6,0.102,0.984,0.897,0.891,266,0.000010,0.000000
7,0.101,0.991,0.906,0.900,267,0.000010,0.000000
8,0.098,0.991,0.910,0.901,268,0.000010,0.000000
9,0.100,0.984,0.901,0.893,269,0.000010,0.000000
10,0.101,0.983,0.896,0.890,270,0.000010,0.000000
11,0.100,0.983,0.899,0.886,271,0.000010,0.000000
12,0.095,0.982,0.899,0.890,272,0.000010,0.000000
1,0.101,0.997,0.912,0.909,254,0.000010,0.000000
2,0.102,0.998,0.916,0.903,259,0.000010,0.000000
3,0.102,0.984,0.896,0.889,273,0.000010,0.000000
4,0.098,0.986,0.898,0.891,274,0.000010,0.000000
5,0.100,0.986,0.896,0.892,275,0.000010,0.000000
6,0.095,0.989,0.908,0.900,276,0.000010,0.000000
7,0.101,0.984,0.899,0.891,277,0.000010,0.000000
8,0.098,0.984,0.901,0.890,278,0.000010,0.000000
9,0.098,0.984,0.899,0.888,279,0.000010,0.000000
10,0.102,0.990,0.905,0.900,280,0.000010,0.000000
11,0.102,0.889,0.830,0.819,281,0.000010,0.000000
12,0.101,0.985,0.898,0.890,282,0.000010,0.000000
1,0.098,0.999,0.914,0.904,259,0.000010,0.000000
2,0.102,0.997,0.916,0.908,254,0.000010,0.000000
3,0.101,0.987,0.904,0.895,283,0.000010,0.000000
4,0.101,0.985,0.896,0.895,284,0.000010,0.000000
5,0.095,0.987,0.901,0.893,285,0.000010,0.000000
6,0.101,0.986,0.897,0.888,286,0.000010,0.000000
7,0.095,0.984,0.897,0.891,287,0.000010,0.000000
8,0.102,0.986,0.902,0.895,288,0.000010,0.000000
9,0.102,0.986,0.900,0.895,289,0.000010,0.000000
10,0.102,0.990,0.903,0.898,290,0.000010,0.000000
11,0.100,1.000,0.917,0.909,291,0.000010,0.000000
12,0.095,1.000,0.914,0.906,292,0.000010,0.000000
1,0.095,1.000,0.920,0.914,291,0.000010,0.000000
2,0.101,1.000,0.924,0.913,254,0.000010,0.000000
3,0.101,1.000,0.916,0.907,293,0.000010,0.000000
4,0.098,1.000,0.916,0.910,294,0.000010,0.000000
5,0.095,1.000,0.918,0.909,295,0.000010,0.000000
6,0.098,1.000,0.919,0.909,296,0.000010,0.000000
7,0.098,1.000,0.915,0.910,297,0.000010,0.000000
8,0.095,1.000,0.916,0.907,298,0.000010,0.000000
9,0.098,1.000,0.919,0.912,299,0.000010,0.000000
10,0.102,1.000,0.915,0.910,300,0.000010,0.000000
11,0.102,1.000,0.912,0.909,301,0.000010,0.000000
12,0.102,1.000,0.920,0.912,302,0.000010,0.000000
1,0.102,1.000,0.923,0.916,254,0.000010,0.000000
2,0.095,1.000,0.926,0.923,291,0.000010,0.000000
3,0.101,1.000,0.919,0.909,303,0.000010,0.000000
4,0.102,1.000,0.918,0.910,304,0.000010,0.000000
5,0.101,1.000,0.919,0.913,305,0.000010,0.000000
6,0.100,1.000,0.922,0.908,306,0.000010,0.000000
7,0.098,1.000,0.922,0.911,307,0.000010,0.000000
8,0.102,1.000,0.916,0.913,308,0.000010,0.000000
9,0.102,1.000,0.919,0.913,309,0.000010,0.000000
10,0.098,1.000,0.921,0.914,310,0.000010,0.000000
11,0.100,1.000,0.918,0.910,311,0.000010,0.000000
