num,before,after_eva,after_test,id,lr,delta
1,0.102,0.100,0.099,1,0.100000,0.010000
2,0.102,0.100,0.099,2,0.100000,0.010000
3,0.102,0.100,0.099,3,0.100000,0.010000
4,0.099,0.100,0.099,4,0.100000,0.010000
5,0.102,0.100,0.099,5,0.100000,0.010000
6,0.103,0.100,0.099,6,0.100000,0.010000
7,0.096,0.100,0.099,7,0.100000,0.010000
8,0.101,0.100,0.099,8,0.100000,0.010000
9,0.096,0.100,0.099,9,0.100000,0.010000
10,0.100,0.100,0.099,10,0.100000,0.010000
11,0.098,0.100,0.099,11,0.100000,0.010000
12,0.103,0.100,0.099,12,0.100000,0.010000
13,0.098,0.100,0.099,13,0.100000,0.010000
14,0.095,
