id,epoch,eva,test,lr
1, 9, 0.415, 0.412, 0.010000
1, 19, 0.548, 0.541, 0.010000
1, 29, 0.633, 0.626, 0.010000
1, 39, 0.684, 0.677, 0.010000
1, 49, 0.747, 0.738, 0.010000
1, 59, 0.779, 0.775, 0.010000
